game	Bulls	Warriors
0	0	0
1	1	1
2	2	2
3	3	3
4	4	4
5	5	5
6	5	6
7	6	7
8	7	8
9	8	9
10	9	10
11	10	11
12	10	12
13	11	13
14	12	14
15	13	15
16	14	16
17	15	17
18	16	18
19	17	19
20	18	20
21	19	21
22	20	22
23	21	23
24	22	24
25	23	24
26	23	25
27	24	26
28	25	27
29	26	28
30	27	29
31	28	29
32	29	30
33	30	31
34	31	32
35	32	33
36	33	34
37	34	35
38	35	36
39	36	36
40	37	37
41	38	37
42	39	38
43	40	39
44	41	40
45	41	41
46	41	42
47	42	43
48	43	44
49	44	45
50	45	46
51	46	47
52	47	48
53	47	48
